58021, 275, 62, 1, 0, 0, 0, 0, 0, 78543, 29948
58041, 276, 62, 1, 0, 0, 0, 0, 0, 78783, 30108
58061, 276, 62, 1, 0, 0, 0, 0, 0, 79022, 30216
58081, 276, 62, 1, 0, 0, 0, 0, 0, 79220, 30339
58101, 273, 62, 1, 0, 0, 0, 0, 0, 79384, 30400
58121, 269, 63, 1, 0, 0, 0, 0, 0, 79562, 30533
58141, 270, 63, 1, 0, 0, 0, 0, 0, 79760, 30777
58161, 269, 63, 1, 0, 0, 0, 0, 0, 79960, 30959
58181, 271, 64, 1, 0, 0, 0, 0, 0, 80168, 31162
58201, 272, 64, 1, 0, 0, 0, 0, 0, 80388, 31336
58221, 274, 64, 1, 0, 0, 0, 0, 0, 80608, 31516
58241, 271, 66, 1, 0, 0, 0, 0, 0, 80850, 31719
58261, 268, 66, 1, 0, 0, 0, 0, 0, 81128, 31973
58281, 267, 66, 1, 0, 0, 0, 0, 0, 81408, 32193
58301, 266, 66, 1, 0, 0, 0, 0, 0, 81688, 32369
58321, 265, 67, 1, 0, 0, 0, 0, 0, 81982, 32539
58341, 266, 68, 1, 0, 0, 0, 0, 0, 82294, 32724
58361, 267, 69, 1, 0, 0, 0, 0, 0, 82615, 32891
58381, 271, 69, 1, 0, 0, 0, 0, 0, 82955, 33097
58401, 272, 69, 1, 0, 0, 0, 0, 0, 83287, 33343
58421, 273, 69, 1, 0, 0, 0, 0, 0, 83607, 33579
58441, 271, 71, 1, 0, 0, 0, 0, 0, 83954, 33799
58461, 272, 69, 1, 0, 0, 0, 0, 0, 84314, 34007
58481, 272, 68, 1, 0, 0, 0, 0, 0, 84645, 34098
58501, 273, 68, 1, 0, 0, 0, 0, 0, 84965, 34228
58521, 273, 68, 1, 0, 0, 0, 0, 0, 85280, 34443
58541, 273, 69, 1, 0, 0, 0, 0, 0, 85585, 34736
58561, 271, 71, 1, 0, 0, 0, 0, 0, 85879, 34996
58581, 274, 71, 1, 0, 0, 0, 0, 0, 86199, 35230
58601, 274, 71, 1, 0, 0, 0, 0, 0, 86519, 35378
58621, 273, 72, 1, 0, 0, 0, 0, 0, 86838, 35574
58641, 272, 72, 1, 0, 0, 0, 0, 0, 87159, 35802
58661, 272, 73, 1, 0, 0, 0, 0, 0, 87508, 36068
58681, 272, 73, 1, 0, 0, 0, 0, 0, 87868, 36366
58701, 273, 72, 1, 0, 0, 0, 0, 0, 88226, 36520
58721, 274, 72, 1, 0, 0, 0, 0, 0, 88566, 36660
58741, 273, 73, 1, 0, 0, 0, 0, 0, 88907, 36846
58761, 273, 73, 1, 0, 0, 0, 0, 0, 89267, 37118
58781, 272, 73, 1, 0, 0, 0, 0, 0, 89627, 37360
58801, 275, 73, 1, 0, 0, 0, 0, 0, 89987, 37542
58821, 272, 75, 1, 0, 0, 0, 0, 0, 90361, 37822
58841, 271, 74, 1, 0, 0, 0, 0, 0, 90741, 38020
58861, 271, 74, 1, 0, 0, 0, 0, 0, 91101, 38232
58881, 268, 74, 1, 0, 0, 0, 0, 0, 91461, 38438
58901, 269, 74, 1, 0, 0, 0, 0, 0, 91812, 38589
58921, 270, 74, 1, 0, 0, 0, 0, 0, 92134, 38705
58941, 272, 74, 1, 0, 0, 0, 0, 0, 92436, 38817
58961, 272, 74, 1, 0, 0, 0, 0, 0, 92736, 38993
58981, 274, 74, 1, 0, 0, 0, 0, 0, 93011, 39126
59001, 276, 73, 1, 0, 0, 0, 0, 0, 93258, 39186
59021, 276, 73, 1, 0, 0, 0, 0, 0, 93498, 39226
59041, 276, 74, 1, 0, 0, 0, 0, 0, 93737, 39275
59061, 276, 74, 1, 0, 0, 0, 0, 0, 93968, 39415
59081, 277, 74, 1, 0, 0, 0, 0, 0, 94201, 39529
59101, 277, 74, 0, 0, 0, 0, 0, 0, 94403, 39585
59121, 275, 73, 0, 0, 0, 0, 0, 0, 94603, 39641
59141, 276, 73, 0, 0, 0, 0, 0, 0, 94803, 39737
59161, 277, 71, 0, 0, 0, 0, 0, 0, 95003, 39785
59181, 276, 71, 0, 0, 0, 0, 0, 0, 95203, 39825
59201, 275, 71, 0, 0, 0, 0, 0, 0, 95403, 39865
59221, 277, 70, 0, 0, 0, 0, 0, 0, 95603, 39905
59241, 280, 70, 0, 0, 0, 0, 0, 0, 95793, 39945
59261, 281, 70, 0, 0, 0, 0, 0, 0, 95973, 39985
59281, 281, 68, 0, 0, 0, 0, 0, 0, 96153, 40025
59301, 281, 68, 0, 0, 0, 0, 0, 0, 96333, 40066
59321, 279, 68, 0, 0, 0, 0, 0, 0, 96517, 40170
59341, 280, 68, 0, 0, 0, 0, 0, 0, 96687, 40242
59361, 280, 69, 0, 0, 0, 0, 0, 0, 96840, 40261
59381, 279, 69, 0, 0, 0, 0, 0, 0, 96981, 40296
59401, 280, 70, 0, 0, 0, 0, 0, 0, 97122, 40337
59421, 279, 70, 0, 0, 0, 0, 0, 0, 97262, 40375
59441, 278, 70, 0, 0, 0, 0, 0, 0, 97402, 40409
59461, 278, 70, 0, 0, 0, 0, 0, 0, 97531, 40409
59481, 277, 70, 0, 0, 0, 0, 0, 0, 97651, 40409
59501, 280, 70, 0, 0, 0, 0, 0, 0, 97771, 40409
59521, 280, 70, 0, 0, 0, 0, 0, 0, 97891, 40409
59541, 282, 70, 0, 0, 0, 0, 0, 0, 98011, 40409
59561, 285, 70, 0, 0, 0, 0, 0, 0, 98131, 40409
59581, 282, 70, 0, 0, 0, 0, 0, 0, 98251, 40443
59601, 281, 69, 0, 0, 0, 0, 0, 0, 98365, 40477
59621, 281, 69, 0, 0, 0, 0, 0, 0, 98465, 40529
59641, 283, 69, 0, 0, 0, 0, 0, 0, 98565, 40529
59661, 284, 69, 0, 0, 0, 0, 0, 0, 98665, 40529
59681, 282, 70, 0, 0, 0, 0, 0, 0, 98785, 40569
59701, 280, 70, 0, 0, 0, 0, 0, 0, 98908, 40575
59721, 282, 71, 0, 0, 0, 0, 0, 0, 99052, 40617
59741, 283, 71, 0, 0, 0, 0, 0, 0, 99212, 40649
59761, 283, 71, 0, 0, 0, 0, 0, 0, 99372, 40689
59781, 282, 72, 0, 0, 0, 0, 0, 0, 99540, 40745
59801, 286, 72, 0, 0, 0, 0, 0, 0, 99720, 40809
59821, 290, 71, 0, 0, 0, 0, 0, 0, 99897, 40853
59841, 291, 71, 0, 0, 0, 0, 0, 0, 100056, 40929
59861, 290, 71, 0, 0, 0, 0, 0, 0, 100196, 40969
59881, 289, 71, 0, 0, 0, 0, 0, 0, 100336, 41009
59901, 291, 72, 0, 0, 0, 0, 0, 0, 100483, 41103
59921, 292, 72, 0, 0, 0, 0, 0, 0, 100643, 41175
59941, 292, 72, 0, 0, 0, 0, 0, 0, 100803, 41253
59961, 295, 72, 0, 0, 0, 0, 0, 0, 100963, 41329
59981, 295, 69, 0, 0, 0, 0, 0, 0, 101123, 41369
60001, 294, 69, 0, 0, 0, 0, 0, 0, 101283, 41409
60021, 293, 69, 0, 0, 0, 0, 0, 0, 101443, 41449
60041, 292, 70, 0, 0, 0, 0, 0, 0, 101614, 41519
60061, 292, 69, 0, 0, 0, 0, 0, 0, 101794, 41609
60081, 290, 70, 0, 0, 0, 0, 0, 0, 101980, 41661
60101, 291, 70, 0, 0, 0, 0, 0, 0, 102200, 41799
60121, 288, 72, 0, 0, 0, 0, 0, 0, 102427, 41903
60141, 286, 72, 0, 0, 0, 0, 0, 0, 102667, 42047
60161, 286, 72, 0, 0, 0, 0, 0, 0, 102891, 42073
60181, 286, 72, 0, 0, 0, 0, 0, 0, 103091, 42073
60201, 285, 71, 0, 0, 0, 0, 0, 0, 103289, 42073
60221, 287, 69, 0, 0, 0, 0, 0, 0, 103469, 42101
60241, 289, 69, 0, 0, 0, 0, 0, 0, 103649, 42113
60261, 287, 69, 0, 0, 0, 0, 0, 0, 103827, 42123
60281, 287, 68, 0, 0, 0, 0, 0, 0, 103987, 42153
60301, 284, 66, 0, 0, 0, 0, 0, 0, 104147, 42189
60321, 286, 66, 0, 0, 0, 0, 0, 0, 104307, 42193
60341, 289, 64, 0, 0, 0, 0, 0, 0, 104450, 42193
60361, 288, 64, 0, 0, 0, 0, 0, 0, 104590, 42193
60381, 290, 64, 0, 0, 0, 0, 0, 0, 104730, 42193
60401, 289, 63, 0, 0, 0, 0, 0, 0, 104867, 42193
60421, 287, 64, 0, 0, 0, 0, 0, 0, 104993, 42241
60441, 285, 65, 0, 0, 0, 0, 0, 0, 105146, 42321
60461, 287, 65, 0, 0, 0, 0, 0, 0, 105306, 42353
60481, 287, 65, 0, 0, 0, 0, 0, 0, 105466, 42381
60501, 291, 65, 0, 0, 0, 0, 0, 0, 105625, 42387
60521, 292, 64, 0, 0, 0, 0, 0, 0, 105765, 42387
60541, 293, 63, 0, 0, 0, 0, 0, 0, 105905, 42387
60561, 292, 63, 0, 0, 0, 0, 0, 0, 106045, 42387
60581, 292, 63, 0, 0, 0, 0, 0, 0, 106185, 42439
60601, 295, 64, 0, 0, 0, 0, 0, 0, 106341, 42509
60621, 297, 62, 0, 0, 0, 0, 0, 0, 106501, 42547
60641, 295, 60, 0, 0, 0, 0, 0, 0, 106661, 42547
60661, 297, 59, 0, 0, 0, 0, 0, 0, 106821, 42547
60681, 296, 58, 0, 0, 0, 0, 0, 0, 106981, 42547
60701, 296, 59, 0, 0, 0, 0, 0, 0, 107158, 42581
60721, 295, 63, 0, 0, 0, 0, 0, 0, 107394, 42737
60741, 297, 63, 0, 0, 0, 0, 0, 0, 107667, 42897
60761, 294, 63, 0, 0, 0, 0, 0, 0, 107927, 42969
60781, 297, 62, 0, 0, 0, 0, 0, 0, 108187, 43029
60801, 301, 62, 0, 0, 0, 0, 0, 0, 108438, 43069
60821, 300, 62, 0, 0, 0, 0, 0, 0, 108678, 43109
60841, 301, 62, 0, 0, 0, 0, 0, 0, 108910, 43155
60861, 303, 62, 0, 0, 0, 0, 0, 0, 109138, 43245
60881, 304, 59, 0, 0, 0, 0, 0, 0, 109362, 43359
60901, 302, 60, 0, 0, 0, 0, 0, 0, 109580, 43460
60921, 301, 61, 0, 0, 0, 0, 0, 0, 109817, 43605
60941, 302, 61, 0, 0, 0, 0, 0, 0, 110057, 43679
60961, 302, 60, 0, 0, 0, 0, 0, 0, 110297, 43755
60981, 302, 60, 0, 0, 0, 0, 0, 0, 110537, 43837
61001, 299, 61, 0, 0, 0, 0, 0, 0, 110788, 43977
61021, 300, 61, 0, 0, 0, 0, 0, 0, 111048, 44143
61041, 301, 60, 0, 0, 0, 0, 0, 0, 111308, 44267
61061, 301, 61, 0, 0, 0, 0, 0, 0, 111585, 44443
61081, 303, 60, 0, 0, 0, 0, 0, 0, 111865, 44571
61101, 304, 61, 0, 0, 0, 0, 0, 0, 112143, 44666
61121, 306, 61, 0, 0, 0, 0, 0, 0, 112423, 44712
61141, 305, 61, 0, 0, 0, 0, 0, 0, 112687, 44789
61161, 305, 62, 0, 0, 0, 0, 0, 0, 112949, 44864
61181, 306, 61, 0, 0, 0, 0, 0, 0, 113225, 44998
61201, 304, 61, 0, 0, 0, 0, 0, 0, 113485, 45050
61221, 305, 62, 0, 0, 0, 0, 0, 0, 113750, 45152
61241, 309, 62, 0, 0, 0, 0, 0, 0, 114030, 45262
61261, 308, 63, 0, 0, 0, 0, 0, 0, 114325, 45440
61281, 306, 64, 0, 0, 0, 0, 0, 0, 114629, 45513
61301, 308, 64, 0, 0, 0, 0, 0, 0, 114949, 45655
61321, 303, 64, 0, 0, 0, 0, 0, 0, 115269, 45789
61341, 304, 64, 0, 0, 0, 0, 0, 0, 115589, 45891
61361, 300, 65, 0, 0, 0, 0, 0, 0, 115900, 46013
61381, 298, 66, 0, 0, 0, 0, 0, 0, 116229, 46107
61401, 299, 67, 0, 0, 0, 0, 0, 0, 116584, 46239
61421, 296, 68, 0, 0, 0, 0, 0, 0, 116934, 46335
61441, 297, 68, 0, 0, 0, 0, 0, 0, 117284, 46421
61461, 296, 68, 0, 0, 0, 0, 0, 0, 117635, 46542
61481, 299, 67, 0, 0, 0, 0, 0, 0, 117980, 46746
61501, 302, 67, 0, 0, 0, 0, 0, 0, 118291, 46857
61521, 304, 67, 0, 0, 0, 0, 0, 0, 118591, 46935
61541, 305, 67, 0, 0, 0, 0, 0, 0, 118891, 46959
61561, 308, 67, 0, 0, 0, 0, 0, 0, 119191, 47057
61581, 309, 66, 0, 0, 0, 0, 0, 0, 119491, 47125
61601, 316, 66, 0, 0, 0, 0, 0, 0, 119791, 47217
61621, 315, 66, 0, 0, 0, 0, 0, 0, 120103, 47470
61641, 314, 66, 0, 0, 0, 0, 0, 0, 120423, 47728
61661, 314, 66, 0, 0, 0, 0, 0, 0, 120743, 47886
61681, 315, 66, 0, 0, 0, 0, 0, 0, 121063, 47990
61701, 314, 67, 0, 0, 0, 0, 0, 0, 121386, 48092
61721, 313, 66, 0, 0, 0, 0, 0, 0, 121740, 48233
61741, 311, 66, 0, 0, 0, 0, 0, 0, 122080, 48325
61761, 309, 67, 0, 0, 0, 0, 0, 0, 122423, 48441
61781, 307, 66, 0, 0, 0, 0, 0, 0, 122783, 48553
61801, 305, 65, 0, 0, 0, 0, 0, 0, 123124, 48593
61821, 308, 65, 0, 0, 0, 0, 0, 0, 123437, 48671
61841, 311, 65, 0, 0, 0, 0, 0, 0, 123737, 48861
61861, 312, 64, 0, 0, 0, 0, 0, 0, 124037, 48993
61881, 314, 64, 0, 0, 0, 0, 0, 0, 124346, 49162
61901, 314, 64, 0, 0, 0, 0, 0, 0, 124679, 49308
61921, 313, 63, 0, 0, 0, 0, 0, 0, 125019, 49494
61941, 313, 64, 0, 0, 0, 0, 0, 0, 125359, 49604
61961, 312, 65, 0, 0, 0, 0, 0, 0, 125696, 49683
61981, 311, 65, 0, 0, 0, 0, 0, 0, 126016, 49800
62001, 307, 65, 0, 0, 0, 0, 0, 0, 126336, 49878
62021, 306, 65, 0, 0, 0, 0, 0, 0, 126656, 49942
62041, 305, 65, 0, 0, 0, 0, 0, 0, 126957, 49998
62061, 307, 65, 0, 0, 0, 0, 0, 0, 127237, 50074
62081, 307, 65, 0, 0, 0, 0, 0, 0, 127503, 50118
62101, 308, 65, 0, 0, 0, 0, 0, 0, 127760, 50172
62121, 307, 64, 0, 0, 0, 0, 0, 0, 128000, 50238
62141, 306, 64, 0, 0, 0, 0, 0, 0, 128228, 50286
62161, 306, 64, 0, 0, 0, 0, 0, 0, 128468, 50326
62181, 306, 64, 0, 0, 0, 0, 0, 0, 128709, 50438
62201, 304, 65, 0, 0, 0, 0, 0, 0, 128983, 50638
62221, 304, 69, 0, 0, 0, 0, 0, 0, 129309, 50843
62241, 304, 69, 0, 0, 0, 0, 0, 0, 129648, 51123
62261, 305, 68, 0, 0, 0, 0, 0, 0, 129979, 51271
62281, 306, 67, 0, 0, 0, 0, 0, 0, 130299, 51361
62301, 305, 68, 0, 0, 0, 0, 0, 0, 130622, 51487
62321, 307, 68, 0, 0, 0, 0, 0, 0, 130971, 51684
62341, 307, 69, 0, 0, 0, 0, 0, 0, 131316, 51840
62361, 308, 68, 0, 0, 0, 0, 0, 0, 131676, 51998
62381, 310, 68, 0, 0, 0, 0, 0, 0, 132036, 52124
62401, 307, 68, 0, 0, 0, 0, 0, 0, 132410, 52256
62421, 306, 68, 0, 0, 0, 0, 0, 0, 132773, 52385
62441, 308, 68, 0, 0, 0, 0, 0, 0, 133153, 52577
62461, 308, 68, 0, 0, 0, 0, 0, 0, 133533, 52743
62481, 308, 68, 0, 0, 0, 0, 0, 0, 133913, 52803
62501, 311, 67, 0, 0, 0, 0, 0, 0, 134293, 52885
62521, 311, 67, 0, 0, 0, 0, 0, 0, 134655, 53083
62541, 312, 66, 0, 0, 0, 0, 0, 0, 134999, 53477
62561, 314, 66, 0, 0, 0, 0, 0, 0, 135339, 53763
62581, 315, 66, 0, 0, 0, 0, 0, 0, 135679, 53961
62601, 314, 66, 0, 0, 0, 0, 0, 0, 136019, 54027
62621, 317, 66, 0, 0, 0, 0, 0, 0, 136344, 54171
62641, 316, 65, 0, 0, 0, 0, 0, 0, 136664, 54263
62661, 317, 64, 0, 0, 0, 0, 0, 0, 136968, 54351
62681, 317, 64, 0, 0, 0, 0, 0, 0, 137268, 54433
62701, 315, 64, 0, 0, 0, 0, 0, 0, 137568, 54549
62721, 314, 65, 0, 0, 0, 0, 0, 0, 137880, 54648
62741, 314, 64, 0, 0, 0, 0, 0, 0, 138200, 54720
62761, 312, 65, 0, 0, 0, 0, 0, 0, 138523, 54825
62781, 314, 65, 0, 0, 0, 0, 0, 0, 138826, 54879
62801, 314, 65, 0, 0, 0, 0, 0, 0, 139126, 54919
62821, 316, 65, 0, 0, 0, 0, 0, 0, 139426, 54959
62841, 317, 66, 0, 0, 0, 0, 0, 0, 139736, 55038
62861, 317, 67, 0, 0, 0, 0, 0, 0, 140083, 55263
62881, 316, 68, 0, 0, 0, 0, 0, 0, 140455, 55428
62901, 312, 69, 0, 0, 0, 0, 0, 0, 140859, 55631
62921, 311, 69, 0, 0, 0, 0, 0, 0, 141250, 55829
62941, 307, 70, 0, 0, 0, 0, 0, 0, 141598, 55937
62961, 308, 68, 0, 0, 0, 0, 0, 0, 141901, 56028
62981, 311, 68, 0, 0, 0, 0, 0, 0, 142189, 56094
63001, 311, 68, 0, 0, 0, 0, 0, 0, 142469, 56190
63021, 311, 68, 0, 0, 0, 0, 0, 0, 142738, 56230
63041, 312, 68, 0, 0, 0, 0, 0, 0, 142989, 56270
63061, 313, 69, 0, 0, 0, 0, 0, 0, 143235, 56349
63081, 314, 69, 0, 0, 0, 0, 0, 0, 143495, 56429
63101, 316, 69, 0, 0, 0, 0, 0, 0, 143734, 56469
63121, 317, 69, 0, 0, 0, 0, 0, 0, 143954, 56513
63141, 316, 69, 0, 0, 0, 0, 0, 0, 144174, 56589
63161, 318, 67, 0, 0, 0, 0, 0, 0, 144386, 56629
63181, 320, 67, 0, 0, 0, 0, 0, 0, 144586, 56659
63201, 319, 66, 0, 0, 0, 0, 0, 0, 144786, 56717
63221, 319, 65, 0, 0, 0, 0, 0, 0, 144986, 56809
63241, 321, 65, 0, 0, 0, 0, 0, 0, 145186, 56867
63261, 320, 65, 0, 0, 0, 0, 0, 0, 145386, 56923
63281, 319, 65, 0, 0, 0, 0, 0, 0, 145586, 57031
63301, 318, 65, 0, 0, 0, 0, 0, 0, 145786, 57135
63321, 317, 65, 0, 0, 0, 0, 0, 0, 145967, 57187
63341, 317, 65, 0, 0, 0, 0, 0, 0, 146147, 57249
63361, 323, 65, 0, 0, 0, 0, 0, 0, 146327, 57307
63381, 318, 65, 0, 0, 0, 0, 0, 0, 146500, 57347
63401, 321, 65, 0, 0, 0, 0, 0, 0, 146660, 57387
63421, 321, 65, 0, 0, 0, 0, 0, 0, 146820, 57427
63441, 320, 65, 0, 0, 0, 0, 0, 0, 146980, 57467
63461, 323, 66, 0, 0, 0, 0, 0, 0, 147144, 57515
63481, 321, 67, 0, 0, 0, 0, 0, 0, 147336, 57653
63501, 318, 69, 0, 0, 0, 0, 0, 0, 147557, 57813
63521, 318, 68, 0, 0, 0, 0, 0, 0, 147797, 57907
63541, 318, 70, 0, 0, 0, 0, 0, 0, 148060, 58006
63561, 314, 71, 0, 0, 0, 0, 0, 0, 148351, 58164
63581, 317, 71, 0, 0, 0, 0, 0, 0, 148613, 58276
63601, 319, 71, 0, 0, 0, 0, 0, 0, 148870, 58358
63621, 315, 69, 0, 0, 0, 0, 0, 0, 149122, 58444
63641, 314, 68, 0, 0, 0, 0, 0, 0, 149362, 58444
63661, 313, 68, 0, 0, 0, 0, 0, 0, 149583, 58444
63681, 313, 69, 0, 0, 0, 0, 0, 0, 149817, 58496
63701, 314, 69, 0, 0, 0, 0, 0, 0, 150060, 58558
63721, 314, 69, 0, 0, 0, 0, 0, 0, 150300, 58664
63741, 315, 69, 0, 0, 0, 0, 0, 0, 150540, 58760
63761, 315, 68, 0, 0, 0, 0, 0, 0, 150774, 58902
63781, 316, 68, 0, 0, 0, 0, 0, 0, 150994, 59022
63801, 317, 68, 0, 0, 0, 0, 0, 0, 151214, 59086
63821, 319, 69, 0, 0, 0, 0, 0, 0, 151447, 59152
63841, 317, 69, 0, 0, 0, 0, 0, 0, 151687, 59283
63861, 313, 69, 0, 0, 0, 0, 0, 0, 151927, 59416
63881, 313, 70, 0, 0, 0, 0, 0, 0, 152186, 59518
63901, 312, 70, 0, 0, 0, 0, 0, 0, 152446, 59654
63921, 311, 70, 0, 0, 0, 0, 0, 0, 152706, 59730
63941, 313, 69, 0, 0, 0, 0, 0, 0, 152966, 59788
63961, 314, 68, 0, 0, 0, 0, 0, 0, 153226, 59852
63981, 313, 67, 0, 0, 0, 0, 0, 0, 153486, 59908
64001, 312, 67, 0, 0, 0, 0, 0, 0, 153762, 60042
64021, 312, 68, 0, 0, 0, 0, 0, 0, 154059, 60244
64041, 315, 68, 0, 0, 0, 0, 0, 0, 154359, 60348
64061, 317, 66, 0, 0, 0, 0, 0, 0, 154659, 60444
64081, 320, 66, 0, 0, 0, 0, 0, 0, 154959, 60544
64101, 317, 68, 0, 0, 0, 0, 0, 0, 155279, 60699
64121, 315, 70, 0, 0, 0, 0, 0, 0, 155644, 60922
64141, 318, 70, 0, 0, 0, 0, 0, 0, 156014, 61042
64161, 317, 69, 0, 0, 0, 0, 0, 0, 156372, 61148
64181, 315, 69, 0, 0, 0, 0, 0, 0, 156712, 61262
64201, 312, 69, 0, 0, 0, 0, 0, 0, 157016, 61320
64221, 308, 68, 0, 0, 0, 0, 0, 0, 157316, 61368
64241, 309, 68, 0, 0, 0, 0, 0, 0, 157616, 61468
64261, 309, 68, 0, 0, 0, 0, 0, 0, 157916, 61618
64281, 307, 69, 0, 0, 0, 0, 0, 0, 158233, 61800
64301, 305, 70, 0, 0, 0, 0, 0, 0, 158566, 61873
64321, 306, 70, 0, 0, 0, 0, 0, 0, 158916, 62065
64341, 308, 70, 0, 0, 0, 0, 0, 0, 159242, 62205
64361, 309, 71, 0, 0, 0, 0, 0, 0, 159571, 62433
64381, 312, 71, 0, 0, 0, 0, 0, 0, 159911, 62583
64401, 312, 72, 0, 0, 0, 0, 0, 0, 160251, 62703
64421, 312, 72, 0, 0, 0, 0, 0, 0, 160574, 62802
64441, 310, 72, 0, 0, 0, 0, 0, 0, 160894, 62900
64461, 310, 73, 0, 0, 0, 0, 0, 0, 161221, 63069
64481, 309, 73, 0, 0, 0, 0, 0, 0, 161547, 63245
64501, 309, 74, 0, 0, 0, 0, 0, 0, 161855, 63426
64521, 309, 74, 0, 0, 0, 0, 0, 0, 162175, 63534
64541, 310, 74, 0, 0, 0, 0, 0, 0, 162495, 63630
64561, 305, 77, 0, 0, 0, 0, 0, 0, 162843, 63885
64581, 304, 77, 0, 0, 0, 0, 0, 0, 163223, 64117
64601, 304, 77, 0, 0, 0, 0, 0, 0, 163601, 64326
64621, 302, 79, 0, 0, 0, 0, 0, 0, 163986, 64504
64641, 301, 79, 0, 0, 0, 0, 0, 0, 164402, 64697
64661, 301, 79, 0, 0, 0, 0, 0, 0, 164795, 64893
64681, 303, 79, 0, 0, 0, 0, 0, 0, 165175, 65075
64701, 305, 78, 0, 0, 0, 0, 0, 0, 165547, 65219
64721, 303, 77, 0, 0, 0, 0, 0, 0, 165907, 65385
64741, 302, 77, 0, 0, 0, 0, 0, 0, 166267, 65489
64761, 301, 77, 0, 0, 0, 0, 0, 0, 166628, 65591
64781, 301, 76, 0, 0, 0, 0, 0, 0, 167008, 65765
64801, 302, 76, 0, 0, 0, 0, 0, 0, 167388, 65859
64821, 304, 76, 0, 0, 0, 0, 0, 0, 167768, 65947
64841, 305, 75, 0, 0, 0, 0, 0, 0, 168143, 66103
64861, 308, 75, 0, 0, 0, 0, 0, 0, 168491, 66307
64881, 312, 75, 0, 0, 0, 0, 0, 0, 168819, 66417
64901, 310, 73, 0, 0, 0, 0, 0, 0, 169125, 66461
64921, 310, 73, 0, 0, 0, 0, 0, 0, 169425, 66505
64941, 310, 72, 0, 0, 0, 0, 0, 0, 169724, 66591
64961, 309, 72, 0, 0, 0, 0, 0, 0, 170004, 66619
64981, 311, 72, 0, 0, 0, 0, 0, 0, 170284, 66659
65001, 310, 72, 0, 0, 0, 0, 0, 0, 170564, 66727
65021, 310, 72, 0, 0, 0, 0, 0, 0, 170844, 66733
65041, 309, 73, 0, 0, 0, 0, 0, 0, 171125, 66784
65061, 311, 74, 0, 0, 0, 0, 0, 0, 171443, 66913
65081, 311, 74, 0, 0, 0, 0, 0, 0, 171754, 66971
65101, 312, 74, 0, 0, 0, 0, 0, 0, 172028, 66971
65121, 310, 74, 0, 0, 0, 0, 0, 0, 172288, 66993
65141, 309, 75, 0, 0, 0, 0, 0, 0, 172529, 67049
65161, 310, 75, 0, 0, 0, 0, 0, 0, 172775, 67147
65181, 313, 75, 0, 0, 0, 0, 0, 0, 173015, 67245
65201, 310, 76, 0, 0, 0, 0, 0, 0, 173268, 67329
65221, 310, 76, 0, 0, 0, 0, 0, 0, 173512, 67357
65241, 306, 77, 0, 0, 0, 0, 0, 0, 173761, 67409
65261, 306, 76, 0, 0, 0, 0, 0, 0, 174001, 67491
65281, 304, 75, 0, 0, 0, 0, 0, 0, 174241, 67521
65301, 303, 73, 0, 0, 0, 0, 0, 0, 174465, 67557
65321, 303, 72, 0, 0, 0, 0, 0, 0, 174678, 67557
65341, 304, 71, 0, 0, 0, 0, 0, 0, 174878, 67557
65361, 304, 70, 0, 0, 0, 0, 0, 0, 175078, 67557
65381, 299, 71, 0, 0, 0, 0, 0, 0, 175271, 67575
65401, 299, 71, 0, 0, 0, 0, 0, 0, 175466, 67647
65421, 298, 71, 0, 0, 0, 0, 0, 0, 175646, 67711
65441, 298, 71, 0, 0, 0, 0, 0, 0, 175807, 67767
65461, 296, 70, 0, 0, 0, 0, 0, 0, 175967, 67767
65481, 296, 70, 0, 0, 0, 0, 0, 0, 176127, 67829
65501, 296, 70, 0, 0, 0, 0, 0, 0, 176277, 67887
65521, 297, 70, 0, 0, 0, 0, 0, 0, 176417, 67907
65541, 298, 70, 0, 0, 0, 0, 0, 0, 176557, 67937
65561, 301, 69, 0, 0, 0, 0, 0, 0, 176697, 67977
65581, 305, 69, 0, 0, 0, 0, 0, 0, 176856, 68023
65601, 306, 69, 0, 0, 0, 0, 0, 0, 177016, 68061
65621, 306, 68, 0, 0, 0, 0, 0, 0, 177176, 68061
65641, 303, 68, 0, 0, 0, 0, 0, 0, 177354, 68098
65661, 302, 70, 0, 0, 0, 0, 0, 0, 177542, 68137
65681, 302, 70, 0, 0, 0, 0, 0, 0, 177762, 68219
65701, 301, 70, 0, 0, 0, 0, 0, 0, 177982, 68237
65721, 303, 71, 0, 0, 0, 0, 0, 0, 178216, 68287
65741, 299, 70, 0, 0, 0, 0, 0, 0, 178472, 68355
65761, 299, 70, 0, 0, 0, 0, 0, 0, 178732, 68483
65781, 298, 69, 0, 0, 0, 0, 0, 0, 178992, 68517
65801, 297, 69, 0, 0, 0, 0, 0, 0, 179249, 68525
65821, 297, 68, 0, 0, 0, 0, 0, 0, 179479, 68525
65841, 299, 68, 0, 0, 0, 0, 0, 0, 179690, 68543
65861, 300, 68, 0, 0, 0, 0, 0, 0, 179890, 68565
65881, 299, 68, 0, 0, 0, 0, 0, 0, 180090, 68567
65901, 296, 68, 0, 0, 0, 0, 0, 0, 180293, 68624
65921, 291, 70, 0, 0, 0, 0, 0, 0, 180531, 68702
65941, 290, 70, 0, 0, 0, 0, 0, 0, 180791, 68742
65961, 288, 70, 0, 0, 0, 0, 0, 0, 181028, 68742
65981, 286, 70, 0, 0, 0, 0, 0, 0, 181248, 68742
66001, 285, 69, 0, 0, 0, 0, 0, 0, 181468, 68768
